word,pos
កំពង់គរ,
កំពង់គល់,
កំពង់គោ,
កំពង់គោក្រោម,
កំពង់គោល,
កំពង់គោលើ,
កំពង់គ្រែង,
កំពង់ឃ្លាំង,
កំពង់ចក,
កំពង់ចន្លុះ,
កំពង់ចន្លុះកើត,
កំពង់ចន្លុះលិច,
កំពង់ចម្លង,ន.
កំពង់ចម្លងក្រោម,
កំពង់ចម្លងលើ,
កំពង់ចាម,ន.
កំពង់ចិន,
កំពង់ចិនជើង,
កំពង់ចិនត្បូង,
កំពង់ចុះវារ,
កំពង់ចែង,
កំពង់ចំលង,
កំពង់ចំឡង,
កំពង់ឆ្នាំង,ន.
កំពង់ឆ្លង,
កំពង់ជ្រៃ,
កំពង់ជ្វា,
កំពង់ឈើទាល,
កំពង់ដ,ន.
កំពង់ដរ,
កំពង់ដំរី,
កំពង់តាបែន,
កំពង់តាយ៉ង,
កំពង់តាឡុង,
កំពង់ត្នោត,
កំពង់ត្របែក,
កំពង់ត្រឡាច,ន.
កំពង់ត្រឡាចក្រោម,
កំពង់ត្រឡាចលើ,
កំពង់ត្រាច,ន.
កំពង់ត្រាចខាងកើត,
កំពង់ត្រាចខាងលិច,
កំពង់ត្រាចទី,
កំពង់ត្រាំ,
កំពង់ត្រុំ,
កំពង់ត្រុំក្រោម,
កំពង់ត្រុំលើ,
កំពង់ថ្កុល,
កំពង់ថ្កូវ,
កំពង់ថ្គោល,
កំពង់ថ្នល់,
កំពង់ថ្នា,
កំពង់ថ្ម,
កំពង់ថ្មី,
កំពង់ទឹក,
កំពង់ទូក,
កំពង់ទូកដ,
កំពង់ទួល,
កំពង់ទ្រា,
កំពង់ទ្រាស,
កំពង់ធំ,ន.
កំពង់ធំកាលពី,
កំពង់នង់,
កំពង់និយាយ,
កំពង់ប៉ាង,
កំពង់បាចិន,
កំពង់បាយ,
កំពង់បាយខាងជើង,
កំពង់បាយខាងត្បូង,
កំពង់បាស្រី,
កំពង់បាស្រូវ,
កំពង់បាស្រូវត្បូង,
កំពង់បឹង,
កំពង់ប្រដំ,
កំពង់ប្រណាក,
កំពង់ប្រហុក,
កំពង់ប្រាក់,
កំពង់ប្រាសាទ,
កំពង់ប្រាំង,
កំពង់ផែ,ន.
កំពង់ផែបណ្ដែត,
កំពង់ពពិល,
កំពង់ពិល,
កំពង់ពុទ្រា,
កំពង់ពោធិ,
កំពង់ពោធិ៍ត្បូង,
កំពង់ពោន,
កំពង់ព្នៅ,
កំពង់ព្រីង,
កំពង់ព្រៀង,
កំពង់ព្រះ,
កំពង់ព្រះគគីរ,
កំពង់ព្រះស្រែ,
កំពង់ព្រះឥន្ទ,
កំពង់ភ្នំ,
កំពង់ភ្លុក,
កំពង់ម្កាក់,
កំពង់ម្ដោក,
កំពង់ម្តោក,
កំពង់យកជើងកប,
កំពង់យោល,
កំពង់រកា,
កំពង់រទេះ,
កំពង់រលីង,
កំពង់ឫស្សី,
កំពង់រាប,
កំពង់រាបក្រោម,
កំពង់រាបលើ,
កំពង់រាំង,
កំពង់រោ,
កំពង់រោទិ៍,
កំពង់លាវ,
កំពង់លុក,
កំពង់លួង,
កំពង់លើ,
កំពង់លែង,ន.
កំពង់ល្ពៅ,
កំពង់ល្វា,
កំពង់វាំង,
កំពង់សង្កែ,
កំពង់សាម៉,
កំពង់សាមី,
កំពង់សិលា,
កំពង់សីមា,
កំពង់សីលា,
កំពង់សឹង,
កំពង់សៀម,ន.
កំពង់សែ្លង,
កំពង់សោម,ន.
កំពង់ស្ដាំ,
កំពង់ស្ដីកណ្ដាល,
កំពង់ស្ដីក្នុង,
កំពង់ស្ដីក្រោម,
កំពង់ស្ដីលើ,
កំពង់ស្ដេច,
កំពង់ស្តី,
កំពង់ស្តីក្នុង,
កំពង់ស្តេច,
កំពង់ស្ទោង,
កំពង់ស្នេហ៍,
កំពង់ស្នែ,
កំពង់ស្នោ,
កំពង់ស្នោកើត,
កំពង់ស្នោលិច,
កំពង់ស្ពឺ,ន.
កំពង់ស្មាច់,
កំពង់ស្មាច់តូច,
កំពង់ស្រង់,
កំពង់ស្រមរ,
កំពង់ស្រឡៅ,
កំពង់ស្រឡៅពីរ,
កំពង់ស្រឡៅមួយ,
កំពង់ស្រែ,
កំពង់ស្លែង,
កំពង់ស្វាយ,ន.
កំពង់ស្វាយកណ្ដាល,
កំពង់ស្វាយក្រោម,
កំពង់ស្វាយខាងកើត,
កំពង់ស្វាយខាងលិច,
កំពង់ស្វាយលើ,
កំពង់សំណាញ់,
កំពង់សំបួរ,
កំពង់សំបួរក្រោម,
កំពង់សំបួរលើ,
កំពង់សំរិត,
កំពង់សំរិទ្ធិ,
កំពង់សំរោង,
កំពង់សំរោងខាងជើង,
កំពង់សំរោងខាងត្បូង,
កំពង់ហៅ,
កំពង់ហ្លួង,
កំពង់ឡ,
កំពង់ឡី,
កំពង់ឪជ្រឹង,
កំពង់អាទង់,
កំពង់អុស,
កំពង់អូរ,
កំពង់អួរ,
កំពង់អំពិល,
កំពត,ន.
កំពប់,កិ.
កំពប់ទឹក,
កំពប់ស្រូវ,
កំពប់អំបិល,
កំពយ,គុ.
កំពល់,
កំពស់,
កំពស់ចង្កេះ,
កំពស់ពពក,
កំពាង,គុ.
កំពាញ,គុ.
កំពាន់,
កំពាយ,ន.
កំពាយលាមក,
កំពិត,គុ.
កំពីកកំពក,គុ.
កំពីង,ន.
កំពីងដូង,ន.
កំពីងតាគង់,
កំពីងត្នោត,
កំពីងទឹកមាត់,
កំពីងពួយ,ន.
កំពីងពួយឈើ,
កំពីងពួយអំបោះ,
កំពីងរាជ,
កំពឹតកំពៀវ,
កំពឹស,ន.
កំពឹសក្រូច,
កំពឹសចៀន,ន.
កំពឹសព្រោន,
កំពឺត,
កំពុក,គុ.
កំពុកកំបាក់,គុ.
កំពុង,គុ.
កំពុងកាន់,
កំពុងដណ្ដើម,
កំពុងដោះមីន,
កំពុងដំណើរការ,
កំពុងតែ,
កំពុងតែចាក់ឫស,
កំពុងតែជួបប្រទះ,
កំពុងតែធ្វើការ,
កំពុងតែបន្ដ,
កំពុងធ្វើការ,
កំពុងធ្វើដំណើរ,
កំពុងបង្វែរ,
កំពុងបើក,
កំពុងប្រកាន់យក,
កំពុងប្រថុជ្ជន,កិ.
កំពុងផ្ដល់,
កំពុងពុះ,
កំពុងពេញនិយម,
កំពុងពេញពាល,ន.
កំពុងមាន,
កំពុងយាមកាម,
កំពុងរវល់,
កំពុងស៊ី,
កំពុងស្ថិត,
កំពុងស្នាក់នៅ,
កំពុងឧបត្ថម្ភ,
កំពុងអភិវឌ្ឍន៍,
កំពុងអុស,
កំពូក,គុ.
កំពូកចង្រិត,
កំពូជ,ន.
កំពូល,ន.
កំពូលចុងដួច,
កំពូលចេតិយ,
កំពូលដួងចិត្ដ,
កំពូលដួងចិត្ត,
កំពូលនគរ,ន.
កំពូលភ្នំ,
កំពូលមាស,
កំពូលរាស្ដ្រ,
កំពូលរាស្ត្រ,ន.
កំពូលសេរី,
កំពូលស្រី,ន.
កំពូលស្រួច,
កំពូលអាចម៍,
កំពួរ,គុ.
កំពើង,គុ.
កំពៀច,គុ.
កំពៀវ,ប.
កំពេ,
កំពេញ,
កំពែង,ន.
កំពែងខ្សៀ,ន.
កំពែងគូទ,
កំពែងដំរី,
កំពែងត្បូង,
កំពែងធំ,
កំពែងស្វាយ,
កំពែងឥដ្ឋ,
កំពៃ,
កំពោក,
កំពោង,ន.
កំពោងអាចម៍,ន.
កំពោត,
កំពោតជ្រូក,
កំពោតឈូក,
កំពោតទូក,
កំពោតប្រស់,
កំពោតម្រាក់,
កំពោតលៀប,
កំពោតស្គារ,
កំពោតអាង,
កំព្រង,
កំព្រយ,គុ.
កំព្រហ្ម,
កំព្រា,"គុ., ន."
កំព្រាចិត្ដ,
កំព្រាចិត្ត,
កំព្រាត់,
កំព្រាម,
កំព្រាម្ដាយ,
កំព្រាម្តាយ,
កំព្រាយ,
កំព្រាល,
កំព្រាឪពុក,
កំព្រាអាពុក,
កំព្រី,ប.
កំព្រីកំព្រា,
កំព្រីង,
កំព្រឹង,គុ.
កំព្រឹងកំព្រយ,
កំព្រឹស,គុ.
កំព្រើល,"គុ., ន."
កំព្រៅ,
កំភរ,ន.
កំភារ,
កំភុន,
កំភូត,"គុ., ន."
កំភួន,ន.
កំភួនជើង,ន.
កំភួនដៃ,ន.
កំភើ,
កំភេម,ន.
កំភែល,"គុ.កិ., គុ."
កំភ្នៀង,
កំភ្លក់,
កំភ្លាញ,ន.
កំភ្លឹង,ន.
កំភ្លៅ,
កំម៉ង់ដូ,
កំរង,
កំរងផ្កា,
កំរងសក់,
កំរ៉ែង,
កំរ៉ែងក្រសាំង,
កំរាប,
កំរាបទ័ព,
កំរាល,
កំរាលតុ,
កំរាលពូក,
កំរាស់,
កំរិត,
កំរិតកម្រិត,
កំរិតជីវភាព,
កំរិតមធ្យម,
កំរើក,
កំរើកខ្លួន,
កំរើករវើក,
កំរើប,កិ.
កំរៀង,
កំរៀវ,
កំរៃ,
កំរៃជើងសា,
កំរៃជើងសារ,
កំរោង,
កំរោល,ន.
កំរោលចូល,"កិ., គុ."
កំលត,
កំលាំង,
កំលុង,ន.
កំលុងជាមួយ,
កំលុងពេល,
កំលៀង,
កំលោះ,"គុ., ន."
កំលោះលាត,
កំលោះសាវ,
កំលៅ,
កំលៅចិត្ដ,
កំលៅចិត្ត,
កំសត់,
កំសត់ទុគ៌ត,
កំសាក,គុ.
កំសាកញី,ន.
កំសាត,
កំសាន,
កំសាន្ដ,
កំសាន្ដចិត្ដ,
កំសាន្ត,
កំសាន្តចិត្ត,
កំសី,
កំសុល,កិ.
កំសួល,ន.
កំសួលក្ដៅ,
កំសួលក្តៅ,
កំសួលត្រជាក់,
កំសួលមង,
កំសួលសន្ទូច,
កំសៀវ,ន.
កំសៀវអគ្គិសនី,ន.
កំសោយ,
កំហក,ន.
កំហល់,ន.
កំហាក,ន.
កំហាកកំហែក,
កំហាត,ន.
កំហាតសម្ងន់,
កំហាត់,ន.
កំហាន,ន.
កំហាប់,ន.
កំហាប់ដើម,
កំហាប់បរិយាកាស,
កំហាប់ប៉ូលែ,
កំហិត,ន.
កំហិតខាងក្រៅ,
កំហិល,ន.
កំហឹង,ន.
កំហឹងវណ្ណៈ,
កំហុល,ន.
កំហុលទឹកត្រី,
កំហុលផ្អក,
កំហុស,ន.
កំហុសឆ្គង,
កំហុសអក្ខរាវិរុទ្ធ,
កំហូច,ន.
កំហួប,
កំហើច,ន.
កំហើចសម្លៀក,
កំហែក,
កំហែង,កិ.
កំហែងកំហល់,
កំហែងគំរាម,
កំហែងទារ,
កំហែងរាជ្យ,
កំហោក,ន.
កំហោកមួយដៃ,
កំឡា,
កំឡាច,
កំឡាំង,
កំឡាំងកាយ,
កំឡាំងចិត្ត,
កំឡាំងពលំ,
កំឡុង,
កំឡោះ,
កំឡោះលាត,
កំឡោះសាវ,
កំឡោះស្រាង,
កំអួក,គុ.
កំអួត,
កំអែ,
កំអែភ្នំភ្លើង,
កំអែល,
កៈ,
ក័លក័ត្តា,ន.
ក៏,ឈ.
ក៏ដូច,
ក៏ដូចជា,
ក៏ដែរ,
ក៏ដោយ,
ក៏ដោយចុះ,
ក៏ដោយសារ,
ក៏ដោយសារតែ,
ក៏ត្រូវ,
ក៏ទេ,
ក៏ទេដែរ,
ក៏បង្ក,
ក៏ប៉ុន្ដែ,
ក៏ប៉ុន្តែ,
ក៏បាន,
ក៏បានដែរ,
ក៏បានផ្ដល់,
ក៏ពិតមែន,
ក៏មាន,
ក៏មានដែរ,
ក៏ម្យ៉ាងដែរ,
ក៏សឹងមាន,
ក៏ហីទៅ,
ក៏អញ្ចឹងដែរ,
ខ,ន.
ខ.ភ.ម,
ខក,"កិ., គុ."
ខកការណ៍,
ខកខាន,កិ.
ខកខ្លួន,
ខកចិត្ដ,
ខកចិត្ត,កិ.
ខកដំណើរ,
ខកបំណង,កិ.
ខកពេល,
ខកសម្ដី,
ខក់,"កិ., គុ."
ខខិក,
ខខិត,កិ.
ខងខិត,កិ.
ខងខ្វាន់,
ខចេក,
ខចែង,
ខចោទ,
ខជ្រូក,
ខណិកទស្សន៍,
ខណិកភាព,
ខណិកសមាធិ,ន.
ខណ្ឌ,ន.
ខណ្ឌករណ៍,ន.
ខណ្ឌខាប់,"គុ.កិ., គុ."
ខណ្ឌគង្គានិងរុក្ខា,
ខណ្ឌចប់,
ខណ្ឌចំការមន,
ខណ្ឌដង្កោ,
ខណ្ឌដូនពេញ,
ខណ្ឌទួលគោក,
ខណ្ឌនឹង,
ខណ្ឌនេសាទ,
ខណ្ឌប្រាំពីរមករា,
ខណ្ឌប័ណ្ឌ,
ខណ្ឌប័ណ្ណ,
ខណ្ឌពីគ្នាដោយ,
ខណ្ឌភាគ,ន.
ខណ្ឌភ្នំពេញ,
ខណ្ឌមានជ័យ,
ខណ្ឌឫស្សីកែវ,
ខណ្ឌល្បះ,
ខណ្ឌល្វែង,
ខណ្ឌវិវដ្ដ,
ខណ្ឌសញ្ញា,ន.
ខណ្ឌសីមា,ន.
ខណ្ឌស្ករ,ន.
ខណ្ឌិកា,
ខណៈ,ន.
ខណៈដែល,
ខណៈនេះ,
ខណៈនោះ,
ខណៈពេល,
ខណៈពេលដែល,
ខត្ដ,
ខត្ដិយ,
ខត្ដិយវង្ស,
ខត្ដិយានី,
ខត្ដិវង្ស,
ខត្ត,
ខត្តិយ,
ខត្តិយវង្ស,ន.
ខត្តិយានី,
ខត្តិយៈ,ន.
ខត្តិវង្ស,
ខត្រី,
ខត់,
ខទឹកលិច,
ខន,គុ.
ខនខែ,
ខនដំណើរ,
ខនដំណើរទៅមិនរួច,
ខនព្វន្ដ,
ខនព្វន្ត,
ខនិជ,ន.
ខនិជកម្ម,
ខនិជវិទូ,ន.
ខនិជវិទ្យា,
ខនិជសាស្ដ្រ,
ខនិជសាស្ត្រ,ន.
ខន្ដី,
ខន្ដីី,
ខន្ឋ,
ខន្ឋទាំងប្រាំ,
ខន្តី,ន.
ខន្តីបារមី,ន.
ខន្តីី,
ខន្ទរា,ន.
ខន្ធ,ន.
ខន្ធទាំងប្រាំ,
ខន្ធនិព្វាន,ន.
ខន្ធប្បមាណ,
ខន្ធប្បាទ,
ខន្ធប្រាំ,
ខន្ធភេទ,
ខន្ធវារកិច្ច,
ខន្ធុប្បាទ,
ខន្ធុប្បាទកម្ម,
ខន់,គុ.
ខបដិសេធន៍,
ខបម្រុង,
ខបើកអំណាច,
ខផ្ដល់នីតិសម្បទា,
ខពន្លឿនការប្រតិបត្តិ,
ខម,កិ.
ខមា,
ខមាទោស,ន.
ខយ,
ខយគម,
ខរ,ន.
ខរខ្ទ័រ,
ខរភាព,
ខរាពាធ,ន.
ខលហ្គេន,
ខលុបច្ឆាភត្ដិកង្គ,
ខលុបច្ឆាភត្តិកង្គ,ន.
ខល់,
ខវិពិរុទ្ធ,
ខសន្យា,ន.
ខសម្រុះសម្រួល,
ខសាច់,
ខស្ដីពីជម្រើសច្បាប់,
ខអបរិយាប័ន្ន,
ខាក,កិ.
ខាកកំហាក,
ខាកឆ្អឹងត្រី,
ខាកស្ដោះ,
ខាកស្លេស្ម,
ខាខាំង,
ខាង,ន.
ខាងកើត,
ខាងកើតវត្ដ,
ខាងកើតវត្ត,
ខាងក្នុង,
ខាងក្នុងប្រទេស,
ខាងក្រោម,
ខាងក្រោមទឹក,
ខាងក្រោយ,
ខាងក្រៅ,
ខាងក្រៅប្រទេស,
ខាងគេ,
ខាងគ្រឿងចក្រ,
ខាងគ្រឿងយន្ដ,
ខាងគ្រឿងយន្ត,
ខាងគ្រឿងឧបត្ថម្ភ,
ខាងចុង,
ខាងច្បាប់,
ខាងឆេ្វង,
ខាងឆ្វេង,
ខាងជើង,
ខាងជើងឆៀងខាងកើត,
ខាងដើម,
ខាងណា,
ខាងណា?,
ខាងតែ,
ខាងតែបាន,
ខាងត្បូង,
ខាងនយោបាយ,
ខាងនាយ,
ខាងនេះ,
ខាងនោះ,
ខាងផ្លូវនយោបាយ,
ខាងមុខ,
ខាងមុខនេះ,
ខាងមុខផ្ទះ,
ខាងម្ខាង,
ខាងម្ដាយ,
ខាងម្តាយ,
ខាងយើង,
ខាងលិច,
ខាងលិចវត្ដ,
ខាងលិចវត្ត,
ខាងលើ,
ខាងលើទឹក,
ខាងលើនេះ,
ខាងល្បិចស្ងាត់,
ខាងវិញ្ញាណ,
ខាងសេដ្ឋកិច្ច,
ខាងស្ដាំ,
ខាងស្តាំ,
ខាងឪពុក,
ខាងអាយ,
ខាត,"កិ., គុ.កិ."
ខាតចុង,
ខាតចុងខាតដើម,
ខាតចំណេញ,
ខាតដើម,កិ.
ខាតទុន,កិ.
ខាតបង់,កិ.
ខាតពេល,
ខាតលក្ខណ៍,
ខាតលាភ,
ខាតវេលា,
ខាតឡុងចុង,
ខាត់,កិ.
ខាត់ការ,
ខាត់ណា,ន.
ខាត់ណាក្ដោប,ន.
ខាត់ណាផ្កា,ន.
ខាត់តុ,
ខាត់ថ្ម,
ខាត់ទូ,
ខាត់រំលីង,
ខាត់ស្បែក,
ខាត់ស្បែកជើង,
ខាត់ឲ្យឡើងសម្បុរង៉ៅ,
ខាទនា,
ខាទនីយាហារ,ន.
ខាទុំ,
ខាន,កិ.
ខានខុន,
ខានឃើញយូរហើយ,
ខានងារ,
ខានទៅ,
ខានធ្វើ,
ខានមក,
ខានមិនបាន,
ខានរៀន,
ខានស្អែក,"គុ.កិ., ន."
ខានស្អែកមួយ,"គុ.កិ., ន."
ខានស្អែកមួយនាយ,"គុ.កិ., ន."
ខាន់,ន.
ខាន់ខាវ,
ខាន់ខៅ,ន.
ខាន់ជិប,
ខាន់ជីប,ន.
ខាន់ឌីហ្គា,
ខាន់បៀត,ន.
ខាន់លឿង,ន.
ខាន់សរ,
ខាន់ស្លា,ន.
ខាន់ស្លាក់,ន.
ខាប,កិ.
ខាបខា,ន.
ខាបព្រលឹង,
ខាបអន្ទង,
ខាប់,ន.
ខាប់ខណ្ឌ,"គុ.កិ., គុ."
ខាប់ខ្នះ,
ខាប់ដាក់ទឹក,
ខាប់ទឹកខាប់ដី,
ខាម,កិ.
ខាយ,
ខាយយ៉េន,
ខារ,គុ.
ខារកាំភ្លើង,
ខារខាំង,
ខារទូក,
ខារទូម,
ខារសិលា,
ខារអំម្បោះ,
ខារ៉ាអូខេ,ន.
ខាល,ន.
ខាល់,កិ.
ខាវ,កិ.
ខាវតាក,
ខាវវើឌែល,
ខាសុវណ្ណ,
ខាស់ខិនបុរី,
ខា្នតប្រមុំ,
ខាំ,កិ.
ខាំង,ប.
ខាំត្របាក់,
ខាំធ្មេញ,
ខាំផាន់,
ខាំភោគ,
ខាំមាត់,កិ.
ខាំមាត់សង្កត់ចិត្ដ,
ខាំមាត់សង្កត់ចិត្ត,កិ.
ខាំអណ្ដាត,
ខាំ្លងក្លា,
ខិក,
ខិកខ្ញុក,
ខិង,ន.
ខិត,ន.
ខិតខាត់,គុ.
ខិតខាំង,
ខិតខិត,
ខិតខំ,កិ.
ខិតចុះខិតឡើង,
ខិតចូល,
ខិតចៀសផ្លូវ,
ខិតចេញ,
ខិតឆ្ងាយ,
ខិតជិត,
ខិតថ្នាំងដៃ,
ខិតប័ណ្ណ,
ខិតមក,
ខិតលើ,
ខិត្ដទាន,
ខិត្ដប័ណ្ណ,
ខិត្តទាន,
ខិត្តប័ណ្ណ,ន.
ខិម,គុ.
ខិល,គុ.
ខិលខូច,
ខិលមាត់,"គុ., គុ.កិ."
ខិះក្រោម,
ខិះស្វាយ,
ខីណភាព,ន.
ខីណាសវបុគ្គល,ន.
ខីណាស្រព,ន.
ខីរជាតិ,ន.
ខីលោបាយ,
ខី្ទង,
ខឹក,
ខឹកៗ,ឧ.
ខឹង,កិ.
ខឹងក្ដ,
ខឹងក្ត,
ខឹងក្នាញ់,
ខឹងក្រញីង,
ខឹងក្រញឹង,
ខឹងក្រញើត,
ខឹងក្រេវក្រោធ,
ខឹងក្រោធ,
ខឹងខុសខឹងខូចខឹងខាត,
ខឹងខេ,
ខឹងគ្រជូរ,
ខឹងឃោរ,
ខឹងងំ,កិ.
ខឹងច្រឡោត,
ខឹងឆួល,
ខឹងឆេវ,
ខឹងឈួល,
ខឹងញោស,
ខឹងញ័រមាត់,
ខឹងដល់ក,
ខឹងដាលវ៉ាល,
ខឹងណីង,
ខឹងណឺង,
ខឹងតីង,
ខឹងតឺង,
ខឹងតុងតាំង,
ខឹងតូង,
ខឹងមហិមា,
ខឹងមួម៉ៅ,
ខឹងរញីវ,
ខឹងរញូរញេញ,
ខឹងរណូងរណាង,
ខឹងរាល,
ខឹងរំជួល,
ខឹងលិង្គ,
ខឹងលោត,
ខឹងសម្បា,កិ.
ខឹងស៊ីសាច់,
ខឹងសឹងក្អួតឈាម,
ខឹងសំបា,
ខឹងសំបារ,
ខឹម,
ខឹមខាត់,ន.
ខឹ្ញង,
ខឺដកណ្តាល,
ខឺណែល,
ខឺរិន,
ខុង,
ខុងជឺ,
ខុងជឺនិយម,ន.
ខុងម៉ូវ,ន.
ខុងៗ,ឧ.
ខុទ្ទកនិកាយ,
ខុទ្ទកបាឋ,
ខុទ្ទកភាព,ន.
ខុទ្ទកភាសិត,ន.
ខុទ្ទកសត្វ,ន.
ខុទ្ទកាល័យ,ន.
ខុន,ន.
ខុនណាង,ន.
ខុនរ៉ង,
ខុនរាដ,
ខុនហ្នឹង,ន.
ខុប,គុ.
ខុបខ្នង,
ខុបខ្វេរ,
ខុម,
ខុមហ្វ្រែល,
ខុយ,គុ.កិ.
ខុរ,
ខុរៗ,ឧ.
ខុល,គុ.
ខុស,"គុ.កិ., គុ."
ខុសកន្លែង,
ខុសកាល,
ខុសក្រឹត្យក្រម,
ខុសខ្នាត,
ខុសខ្លួន,
ខុសគន្លងធម៌,
ខុសគេ,
ខុសគេខុសឯង,
ខុសគ្នា,
ខុសគ្រូ,
ខុសគំនិត,
ខុសងារ,
ខុសចិត,
ខុសចិត្ដ,
ខុសចិត្ដនឹង,
ខុសចិត្ត,
ខុសចិត្តនឹង,
ខុសច្បាប់,
ខុសចំណាំ,
ខុសចំណី,
ខុសឆ្គង,
ខុសដៃ,
ខុសត្រូវ,
ខុសតំណម,
ខុសទម្លាប់,
ខុសទាំងស្រុង,
ខុសទេ,
ខុសទំនង,
ខុសធម្មតា,
ខុសធ្លុញ,
ខុសធ្លោយ,
ខុសប៉ាន់,
ខុសបែប,
ខុសបែបគ្នា,
ខុសប្រក្រតី,
ខុសប្លែក,
ខុសប្លែកគ្នា,
ខុសផ្លូវ,
ខុសពាក្យសន្មត,
ខុសពី,
ខុសពីប្រក្រតី,
ខុសពីលំនាំដើម,
ខុសពេល,
ខុសពេលខុសកាល,
ខុសភេទ,
ខុសម៉ោង,
ខុសមាឌ,
ខុសមាត់,
ខុសមាត់ខុសក,
ខុសមុខ,កិ.
ខុសមេបា,
ខុសម្ដងឆ្គងម៉្ងៃ,
ខុសរដូវ,
ខុសវិន័យ,
ខុសវេលា,
ខុសសម្ដី,
ខុសសីលធម៌,
ខុសសេចក្ដី,
ខុសសេចក្តី,
ខុសស្រឡះ,
ខុសសំដី,
ខុសឯង,
ខូគី,
ខូង,គុ.
ខូងរូង,
ខូច,គុ.
ខូចកាច,
ខូចការ,
ខូចខាត,កិ.
ខូចខិល,
ខូចខ្លួន,
ខូចខ្លួននឹងស្រី,
ខូចគុណភាព,
ខូចចិត្ដ,
ខូចចិត្ដខូចថ្លើម,
ខូចចិត្ត,កិ.
ខូចចិត្តខូចថ្លើម,
ខូចឈ្មោះ,
ខូចដល់ម៉្លឹង,
ខូចដៃ,
ខូចដោយចម្បាំង,
ខូចបង់,
ខូចបង់ម្សៀត,
ខូចបណ្ដាច់,
ខូចបឡូច,
ខូចប្រយោជន៍,
ខូចប្រវត្ដិរូប,
ខូចប្រវត្តិរូប,
ខូចប្រឡូច,
ខូចប្រៀប,
ខូចបំផុត,កិ.
ខូចផែនការ,
ខូចផ្ដាច់,កិ.
ខូចផ្តាច់,
ខូចព្រហ្មចារី,
ខូចភ្នែក,
ខូចមាត់,គុ.
ខូចយីហោ,
ខូចរបស់ទ្រព្យ,
ខូចលក្ខណ៍,
ខូចសុខភាព,
ខូចសេចក្ដីប្រាថ្នា,
ខូចឡាន,
ខូចអនាគត,
ខូចអសារឥតការ,
ខូរៀ,
ខូលីន,
ខូវ,
ខូវប៊យ,
ខូឡូឌែល,គុ.
ខួ,កិ.
ខួក្ដាម,
ខួង,កិ.
ខួងឈើ,
ខួងអណ្ដូង,
ខួច,ន.
ខួចថ្ពាល់,
ខួចស្រាំ,
ខួញ,គុ.កិ.
ខួប,ន.
ខួបកំណើត,ន.
ខួបង្កង,
ខួបប្រាំងខួបវស្សា,
ខួបប្រាំពីរថ្ងៃ,
ខួបមិនដេលីយេវ,
ខួបមួយរយថ្ងៃ,
ខួបម្ភៃបួនម៉ោង,
ខួបអាពាហ៍ពិពាហ៍,
ខួរ,ន.
ខួរក្បាល,
ខួរឆ្អឹង,
ខួរឆ្អឹងខ្នង,ន.
ខួរតូច,ន.
ខួរធំ,ន.
ខួរបង្កង,
ខួរអណ្ដែង,
ខើខូ,
ខើច,គុ.
ខើចមាត់ខើចក,
ខើចមុខខើចក្រោយ,
ខឿន,ន.
ខឿនពោធិព្រឹក្ស,
ខឿនវប្បធម៌,
ខឿនវិហារ,
ខឿនសេដ្ឋកិច្ច,
ខឿនអប់រំ,
ខឿនអរិយធម៌,
ខៀន,ន.
ខៀរ,
ខៀវ,គុ.
ខៀវខ្ចី,
ខៀវចាស់,
ខៀវដិត,
ខៀវបំព្រង,
ខៀវផ្ទៃមេឃ,
ខៀវម៉ឆែ,
ខៀវមេឃ,
ខៀវរិទ្ធី,
ខៀវសន្លឹម,
ខៀវស្រងាត់,
ខៀវស្រស់,
ខៀវស្លាបសេក,
ខៀវអន្លង,
ខេ,ប.
ខេក,ន.
ខេខឹង,
ខេង,
ខេត្ដ,
ខេត្ដកណ្ដាល,
ខេត្ដការពារ,
ខេត្ដកោះកុង,
ខេត្ដក្រចេះ,
ខេត្ដកំពង់ចាម,
ខេត្ដកំពង់ឆ្នាំង,
ខេត្ដកំពង់ធំ,
ខេត្ដកំពង់ស្ពឺ,
ខេត្ដកំពត,
ខេត្ដតាកែវ,
ខេត្ដបករណ៍,
ខេត្ដបន្ទាយមានជ័យ,
ខេត្ដបាត់ដំបង,
ខេត្ដពោធិ៍សាត់,
ខេត្ដព្រៃវែង,
ខេត្ដព្រះវិហារ,
ខេត្ដភិបាល,
ខេត្ដមណ្ឌលគិរី,
ខេត្ដមណ្ឌលគីរី,
ខេត្ដរតនគិរី,
ខេត្ដសម្ពន្ធមិត្ដ,
ខេត្ដសៀមរាប,
ខេត្ដស្ទឹងត្រែង,
ខេត្ដស្វាយរៀង,
ខេត្ដហើយ,
ខេត្ដឧត្ដរមានជ័យ,
ខេត្ដុបករណ៍,
ខេត្ដុប្បករណ៍,
ខេត្ត,ន.
ខេត្តកណ្តាល,
ខេត្តកោះកុង,
ខេត្តក្រចេះ,
ខេត្តកំពង់ចាម,
ខេត្តកំពង់ឆ្នាំង,
ខេត្តកំពង់ធំ,
ខេត្តកំពង់ស្ពឺ,
ខេត្តកំពត,
ខេត្តតាកែវ,
ខេត្តបន្ទាយមានជ័យ,
ខេត្តបាត់ដំបង,
ខេត្តពោធិ៍សាត់,
ខេត្តព្រៃវែង,
ខេត្តព្រះវិហារ,
ខេត្តភិបាល,
ខេត្តមណ្ឌលគិរី,
ខេត្តមណ្ឌលគីរី,
ខេត្តរតនគិរី,
ខេត្តសម្ពន្ធមិត្ត,
ខេត្តសៀមរាប,
